# energy d(up) d(down)
-6.729258718999999189e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.727368718999998976e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.725478719000000183e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.723588718999999969e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.721698718999999755e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.719808718999999542e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.717918718999999328e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.716028718999999114e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.714138718999998900e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.712248719000000108e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.710358718999999894e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.708468718999999680e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.706578718999999467e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.704688718999999253e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.702798718999999039e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.700908718999998825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.699018719000000033e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.697128718999999819e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.695238718999999605e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.693348718999999392e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.691458718999999178e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.689568718999998964e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.687678719000000171e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.685788718999999958e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.683898718999999744e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.682008718999999530e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.680118718999999317e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.678228718999999103e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.676338718999998889e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.674438718999999764e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.672548718999999551e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.670658718999999337e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.668768718999999123e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.666878718999998910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.664988719000000117e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.663098718999999903e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.661208718999999689e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.659318718999999476e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.657428718999999262e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.655538718999999048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.653648718999998835e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.651758719000000042e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.649868718999999828e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.647978718999999614e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.646088718999999401e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.644198718999999187e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.642308718999998973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.640418719000000181e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.638528718999999967e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.636638718999999753e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.634748718999999539e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.632858718999999326e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.630968718999999112e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.629078718999998898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.627188719000000106e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.625298718999999892e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.623408718999999678e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.621518718999999464e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.619628718999999251e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.617728719000000126e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.615838718999999912e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.613948718999999699e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.612058718999999485e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.610168718999999271e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.608278718999999057e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.606388718999998844e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.604498719000000051e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.602608718999999837e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.600718718999999624e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.598828718999999410e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.596938718999999196e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.595048718999998982e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.593158719000000190e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.591268718999999976e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.589378718999999762e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.587488718999999548e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.585598718999999335e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.583708718999999121e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.581818718999998907e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.579928719000000115e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.578038718999999901e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.576148718999999687e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.574258718999999473e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.572368718999999260e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.570478718999999046e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.568588718999998832e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.566698719000000040e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.564808718999999826e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.562918718999999612e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.561018718999999066e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.559128718999998853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.557238719000000060e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.555348718999999846e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.553458718999999633e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.551568718999999419e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.549678718999999205e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.547788718999998991e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.545898719000000199e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.544008718999999985e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.542118718999999771e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.540228718999999558e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.538338718999999344e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.536448718999999130e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.534558718999998916e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.532668719000000124e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.530778718999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.528888718999999696e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.526998718999999483e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.525108718999999269e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.523218718999999055e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.521328718999998841e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.519438719000000049e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.517548718999999835e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.515658718999999621e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.513768718999999408e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.511878718999999194e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.509988718999998980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.508098719000000187e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.506208718999999974e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.504308718999999428e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.502418718999999214e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.500528718999999001e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.498638719000000208e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.496748718999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.494858718999999780e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.492968718999999567e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.491078718999999353e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.489188718999999139e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.487298718999998925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.485408719000000133e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.483518718999999919e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.481628718999999705e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.479738718999999492e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.477848718999999278e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.475958718999999064e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.474068718999998850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.472178719000000058e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.470288718999999844e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.468398718999999630e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.466508718999999417e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.464618718999999203e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.462728718999998989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.460838719000000197e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.458948718999999983e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.457058718999999769e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.455168718999999555e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.453278718999999342e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.451388718999999128e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.449498718999998914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.447598718999999790e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.445708718999999576e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.443818718999999362e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.441928718999999148e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.440038718999998935e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.438148719000000142e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.436258718999999928e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.434368718999999714e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.432478718999999501e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.430588718999999287e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.428698718999999073e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.426808718999998860e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.424918719000000067e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.423028718999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.421138718999999639e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.419248718999999426e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.417358718999999212e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.415468718999998998e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.413578719000000206e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.411688718999999992e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.409798718999999778e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.407908718999999564e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.406018718999999351e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.404128718999999137e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.402238718999998923e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.400348719000000131e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.398458719000000627e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.396568719000000414e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.394678719000000200e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.392788718999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.390888719000000862e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.388998719000000648e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.387108719000000434e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.385218719000000220e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.383328719000000007e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.381438718999999793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.379548718999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.377658719000000787e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375768719000000573e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.373878719000000359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.371988719000000145e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.370098718999999932e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.368208718999999718e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.366318719000000925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.364428719000000712e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.362538719000000498e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.360648719000000284e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.358758719000000070e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.356868718999999857e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.354978718999999643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.353088719000000850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.351198719000000636e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.349308719000000423e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.347418719000000209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.345528718999999995e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.343638718999999782e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.341748718999999568e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.339858719000000775e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.337968719000000561e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.336078719000000348e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.334188719000000134e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.332288718999999588e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.330398719000000796e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.328508719000000582e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.326618719000000368e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.324728719000000154e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.322838718999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.320948719000000438e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.319058719000000224e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.317168719000000010e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.315278719000000507e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.313388719000000293e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.311498719000000079e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.309608719000000576e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.307718719000000362e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.305828719000000149e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.303938718999999935e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.302048719000000432e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.300158719000000218e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.298268719000000004e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.296378719000000501e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.294488719000000287e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.292598719000000074e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.290708719000000571e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.288818719000000357e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.286928719000000143e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.285038718999999929e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.283148719000000426e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.281258719000000212e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.279368718999999999e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.277478719000000495e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.275578718999999950e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.273688719000000447e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.271798719000000233e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.269908719000000019e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.268018719000000516e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.266128719000000302e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.264238719000000088e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.262348719000000585e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.260458719000000372e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.258568719000000158e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.256678718999999944e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.254788719000000441e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.252898719000000227e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.251008719000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.249118719000000510e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.247228719000000297e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.245338719000000083e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.243448719000000580e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.241558719000000366e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.239668719000000152e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.237778718999999938e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.235888719000000435e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.233998719000000222e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.232108719000000008e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.230218719000000505e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.228328719000000291e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.226438719000000077e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.224548719000000574e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.222658719000000360e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.220768719000000146e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.218868719000000311e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.216978719000000098e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.215088718999999884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.213198719000000381e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.211308719000000167e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.209418718999999953e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.207528719000000450e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.205638719000000236e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.203748719000000023e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.201858719000000519e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.199968719000000306e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.198078719000000092e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.196188719000000589e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.194298719000000375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.192408719000000161e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.190518718999999948e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.188628719000000444e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.186738719000000231e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.184848719000000017e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.182958719000000514e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.181068719000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.179178719000000086e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.177288719000000583e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.175398719000000369e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.173508719000000156e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.171618718999999942e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.169728719000000439e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.167838719000000225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.165948719000000011e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.164058719000000508e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.162158718999999962e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.160268719000000459e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.158378719000000245e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.156488719000000032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.154598719000000528e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.152708719000000315e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.150818719000000101e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.148928718999999887e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.147038719000000384e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.145148719000000170e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.143258718999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.141368719000000453e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.139478719000000240e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.137588719000000026e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.135698719000000523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.133808719000000309e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.131918719000000095e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.130028719000000592e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.128138719000000378e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.126248719000000165e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.124358718999999951e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.122468719000000448e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.120578719000000234e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.118688719000000020e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.116798719000000517e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.114908719000000303e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.113018719000000090e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.111128719000000586e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.109238719000000373e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.107348719000000159e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.105448719000000324e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.103558719000000110e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.101668718999999896e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.099778719000000393e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.097888719000000179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.095998718999999966e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.094108719000000463e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.092218719000000249e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.090328719000000035e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.088438719000000532e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.086548719000000318e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.084658719000000104e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.082768718999999891e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.080878719000000387e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.078988719000000174e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.077098718999999960e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.075208719000000457e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.073318719000000243e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.071428719000000029e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.069538719000000526e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.067648719000000312e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.065758719000000099e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.063868718999999885e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.061978719000000382e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.060088719000000168e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.058198718999999954e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.056308719000000451e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.054418719000000237e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.052528719000000024e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.050638719000000521e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.048738718999999975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.046848719000000472e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.044958719000000258e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.043068719000000044e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.041178719000000541e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.039288719000000327e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.037398719000000114e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.035508718999999900e+01 0.000000000000000000e+00 -0.000000000000000000e+00
